,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
11206,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3493.2972367892307,3958.3746148255486,0,1.0
11207,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3493.2972367892307,4229.077134309864,0,1.0
11210,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4588.199407027136,5377.207476016101,0,1.0
11211,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4683.518008461561,5347.449634563047,0,1.0
11212,2,0,0.2222222222222222,5,5,239.02331360824977,1514.219185226457,3801.0903904928405,3995.078921139894,0,1.0
11213,2,0,0.2222222222222222,5,5,239.02331360824977,1573.095112057944,3739.1587227260698,4249.491811499202,0,1.0
11215,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4588.199407027136,5395.390610142945,0,1.0
11216,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4772.405171711019,5481.2776094925075,0,1.0
11225,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,3229.230949611554,3875.2539188276687,0,1.0
11226,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,3468.2542632198038,3965.856913780412,0,1.0
11227,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3043.319077932939,3986.5086323021965,0,1.0
11228,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3446.8530522052824,4150.281234290247,0,1.0
11230,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3468.254263219804,4456.210646446803,0,1.0
11231,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3468.254263219804,4443.61137756075,0,1.0
11232,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3559.305188992244,4386.361358642572,0,1.0
11233,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,3601.0345375855745,4462.534923697385,0,1.0
11234,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3504.387607162672,4398.863938078248,0,1.0
11235,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3559.305188992244,4404.599591351989,0,1.0
11237,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3932.269673200347,4811.808886460963,0,1.0
11238,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3622.948091131621,4824.311465896639,0,1.0
11239,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4143.815577559692,4864.674377441269,0,1.0
11240,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4194.142732837962,4846.921388304857,0,1.0
11243,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4588.199407027136,5420.986545800682,0,1.0
11244,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4682.657729847721,5379.017471922325,0,1.0
11246,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4165.729131105739,5377.207476016101,0,1.0
11247,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3739.1587227260698,4235.3888018233465,0,1.0
11249,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4869.009857355491,5395.903799650648,0,1.0
11250,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4293.790478998874,5429.494217496366,0,1.0
11251,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3446.8530522052824,4143.815577559692,0,1.0
11253,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4963.047334054521,5513.032089435237,0,1.0
11254,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3958.3746148255486,4451.072820830812,0,1.0
11255,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3932.269673200347,4652.288761728827,0,1.0
11257,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4398.004496578668,5077.4573857001415,0,1.0
11258,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4433.166046446212,4845.521352222264,0,1.0
11260,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4588.199407027136,5341.431621739416,0,1.0
11261,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4772.405171711019,5486.825202010385,0,1.0
11264,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3504.387607162672,4251.884104940056,0,1.0
11265,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4590.5917004679895,5341.431621739416,0,1.0
11267,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4869.009857355491,5497.895188875062,0,1.0
11268,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3078.8354015649334,4010.0314678098016,0,1.0
11269,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4725.325697142275,5577.707379632392,0,1.0
11271,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4919.698369860738,5540.153536323995,0,1.0
11272,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3947.381298463473,4488.646160521945,0,1.0
11273,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3739.1587227260698,4680.6750562524885,0,1.0
11277,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3905.448624776699,4784.288892861332,0,1.0
11278,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5222.68499092986,6056.660365137575,0,1.0
11279,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4052.104976529835,4757.826794106661,0,1.0
11281,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5368.766302315431,6219.41203738235,0,1.0
11282,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4052.1049765298344,5159.665658644596,0,1.0
11284,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5327.300848148042,6299.7420566529445,0,1.0
11285,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4498.954512076754,5318.609182918612,0,1.0
11286,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4816.026487818162,5505.527209672628,0,1.0
11287,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4297.320469590117,5222.68499092986,0,1.0
11288,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3896.831211061575,4309.186516837626,0,1.0
11290,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4575.710278373502,5426.356013440421,0,1.0
11291,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4816.026487818162,5569.0053198735895,0,1.0
11300,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4371.4839979249455,4757.826794106661,0,1.0
11301,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4371.4839979249455,5222.68499092986,0,1.0
11302,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4470.4793924272935,5232.89031590332,0,1.0
11303,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3628.9179324197826,4097.070228619733,0,1.0
11305,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4657.845853051291,5395.903799650648,0,1.0
11306,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3650.3191434343044,4418.822539443041,0,1.0
11307,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4220.853268264609,5077.4573857001415,0,1.0
11309,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4899.732335576536,5550.139053085297,0,1.0
11310,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3553.5016080043606,4559.362801080468,0,1.0
11312,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4961.3306271571255,5611.737344665887,0,1.0
11313,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4118.934734142131,5212.043489989988,0,1.0
11316,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4544.382261960521,5569.0053198735895,0,1.0
11317,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4544.382261960521,5611.737344665887,0,1.0
11318,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4447.777576316048,5649.335339144184,0,1.0
11319,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3449.064398685957,4142.1050115809285,0,1.0
11320,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4693.948905370314,5569.0053198735895,0,1.0
11322,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3960.585961306223,4576.373870903028,0,1.0
11324,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3787.326657846389,4824.311465896639,0,1.0
11325,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,5373.453616219467,6240.44682857942,0,1.0
11326,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4816.026487818162,5508.24306981619,0,1.0
11327,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5659.815471345813,6209.994614789647,0,1.0
11328,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4544.382261960521,5415.213868563084,0,1.0
11330,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4652.288761728827,5504.666931058788,0,1.0
11331,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5190.874414845548,5659.815471345813,0,1.0
11332,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5222.68499092986,5999.951392186206,0,1.0
11333,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4255.2275284340985,5227.719459487893,0,1.0
11335,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5668.388086576011,6319.766705960313,0,1.0
11336,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4816.026487818162,5540.406918980849,0,1.0
11338,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4118.934734142131,5002.724026211482,0,1.0
11339,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5580.454935347666,6240.743319961761,0,1.0
11342,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4544.382261960521,5380.207474499202,0,1.0
11343,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4725.709839213685,5221.939918310962,0,1.0
11344,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4470.268464831795,5476.637244639085,0,1.0
11346,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4919.698369860738,5303.924242990751,0,1.0
11348,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4919.698369860738,5716.279548766802,0,1.0
11349,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3967.180191580215,4843.364213328466,0,1.0
11352,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3861.7948863752667,4926.9696039978935,0,1.0
11353,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5496.618938973541,6157.198625521967,0,1.0
11354,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4194.561809498771,4845.940428883073,0,1.0
11356,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4052.1049765298344,5159.665658644596,0,1.0
11357,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5072.969628839431,6219.606425445468,0,1.0
11359,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5566.324161756292,6127.529559635709,0,1.0
11360,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4297.320469590117,5105.764132094007,0,1.0
11361,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3493.2972367892307,4144.675856173532,0,1.0
11362,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4498.954512076754,5300.57332431286,0,1.0
11365,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4417.325362526275,5561.946194824467,0,1.0
11366,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4645.148469856794,5408.514542897788,0,1.0
11367,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4974.0456856411265,5664.500419516704,0,1.0
11375,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4371.4839979249455,4910.858411341982,0,1.0
11376,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4371.4839979249455,4949.325964577383,0,1.0
11377,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3225.3839581474385,3985.016365873481,0,1.0
11378,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4614.2933930505515,5035.550409743807,0,1.0
11380,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4871.023923354156,5276.525782317454,0,1.0
11381,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3650.3191434343044,4410.463893691872,0,1.0
11382,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4095.7374508797657,5077.4573857001415,0,1.0
11384,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3548.3033442381397,4462.534923697385,0,1.0
11385,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4427.138601973006,5377.926556068061,0,1.0
11387,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4559.362801080468,5618.1883788056,0,1.0
11388,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4410.414845668222,5212.043489989988,0,1.0
11390,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4423.983302895983,5496.618938973541,0,1.0
11391,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4432.328399214269,5614.324026169858,0,1.0
11393,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3078.8354015649334,4194.561809498771,0,1.0
11395,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4429.936105773415,5631.299480538432,0,1.0
11396,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4660.614323063379,5723.376346348191,0,1.0
11397,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3949.592644944147,4620.009337317161,0,1.0
11399,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3905.8887182763087,5021.794496709356,0,1.0
11400,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5077.4573857001415,6092.860236707166,0,1.0
11401,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4143.815577559692,5202.641155284825,0,1.0
11402,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5109.087062475672,6222.605358036787,0,1.0
11405,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4559.362801080468,5618.1883788056,0,1.0
11406,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3904.7922639514427,4895.666944626537,0,1.0
11408,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5104.9038534801675,6209.994614789647,0,1.0
11409,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4498.954512076754,5300.57332431286,0,1.0
11411,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4549.9550042357505,5201.333623620052,0,1.0
11413,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4503.776089247268,5631.299480538432,0,1.0
11414,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4865.880539871918,5321.071367128515,0,1.0
11415,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4871.023923354156,5436.397937731996,0,1.0
11417,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3967.180191580215,4768.799003816321,0,1.0
11418,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5723.888880702123,6301.730847354561,0,1.0
11419,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4979.593278159004,5630.971897543304,0,1.0
11420,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5664.500419516704,6301.730847354561,0,1.0
11421,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4432.328399214269,5298.919382681949,0,1.0
11423,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4470.268464831795,5392.956859380979,0,1.0
11424,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4725.325697142275,5650.352227970259,0,1.0
11428,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4563.405019133816,5214.783638518117,0,1.0
11429,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5401.733852645355,6369.2092449622005,0,1.0
11430,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4113.131528676184,5268.7899293321425,0,1.0
11431,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5377.207476016101,6161.100131021962,0,1.0
11433,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4280.26557040615,5018.152925900308,0,1.0
11434,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5524.642609276716,6404.181822537332,0,1.0
11435,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4401.290909998585,5421.652436351404,0,1.0
11436,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5353.530150247414,5764.435863064392,0,1.0
11437,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3896.831211061575,4412.4209935103245,0,1.0
11438,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4715.937721021471,5395.390610142945,0,1.0
11440,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4957.643790751254,5652.575311334169,0,1.0
11441,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5368.766302315431,5877.4956152665645,0,1.0
11451,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4289.009260686314,4910.858411341982,0,1.0
11452,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4450.298381679697,5375.213353991632,0,1.0
11453,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3553.5016080043606,4480.379362783072,0,1.0
11454,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4816.234683282236,5495.687572403709,0,1.0
11456,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4128.532406022995,5008.071619283611,0,1.0
11457,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4588.005018964017,5377.207476016101,0,1.0
11458,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3739.1587227260698,4249.297423436084,0,1.0
11459,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4497.895595643057,5471.818039636104,0,1.0
11463,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4776.138837025971,5539.959148260876,0,1.0
11464,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4962.8529459914025,5557.369620924976,0,1.0
11466,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3739.1587227260698,4714.4567885047045,0,1.0
11467,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3622.753703068503,4824.311465896639,0,1.0
11468,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4581.227306602865,5389.412678476097,0,1.0
11469,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,5295.1426986011,5628.435992084347,0,1.0
11470,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5299.075922267564,5741.192896917626,0,1.0
11471,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,3555.765509162692,4464.798824855717,0,1.0
11473,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5249.70994569138,5628.435992084347,0,1.0
11474,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4220.629500580389,4872.00811996469,0,1.0
11475,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,5401.733852645355,6380.67427122739,0,1.0
11476,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,5352.669871633574,5887.976065222127,0,1.0
11477,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5659.815471345813,6537.774075823689,0,1.0
11478,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4497.895595643057,5420.792157737564,0,1.0
11480,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5352.669871633574,5861.040548708865,0,1.0
11481,2,0,0.2222222222222222,5,5,239.02331360824977,2069.1308030921023,4776.138837025971,5560.728743503289,0,1.0
11482,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4494.250842042348,5192.557909620349,0,1.0
11483,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5580.454935347666,6425.437805762573,0,1.0
11485,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5524.642609276716,6418.42207621709,0,1.0
11486,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5442.417313496871,5823.536626863036,0,1.0
11488,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4255.2275284340985,4984.717451513801,0,1.0
11489,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5823.536626863036,6575.563640775189,0,1.0
11491,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4588.005018964017,5341.431621739416,0,1.0
11492,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5002.724026211482,5601.008616371495,0,1.0
11495,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5268.762693123207,5695.221008575114,0,1.0
11496,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4919.698369860738,5912.2664376701105,0,1.0
11498,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4962.8529459914025,5557.369620924976,0,1.0
11499,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4073.4751387457563,4919.6349886995495,0,1.0
11503,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4345.154032035879,5093.908444268158,0,1.0
11504,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4404.611640202276,5368.766302315431,0,1.0
11506,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5397.402836171283,6461.955619416817,0,1.0
11507,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5590.038538720236,6452.879104562391,0,1.0
11508,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4280.26557040615,4931.644189790451,0,1.0
11509,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5723.376346348191,6459.156243868824,0,1.0
11510,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3493.2972367892307,4376.134853344869,0,1.0
11512,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4465.0220165943265,5333.924725970322,0,1.0
11513,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4925.616745317245,5532.688253603282,0,1.0
11515,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4857.494459213256,5775.970661942979,0,1.0
11516,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4751.443417022335,5437.2136330283665,0,1.0
11517,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5368.766302315431,5723.376346348191,0,1.0
11526,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3979.687678617588,4910.858411341982,0,1.0
11527,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3344.3314735317626,4404.611640202276,0,1.0
11529,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4751.571809304858,5417.036376877053,0,1.0
11530,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4559.362801080468,5448.349030885613,0,1.0
11531,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4128.532406022995,5008.071619283611,0,1.0
11532,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3569.724666282391,4221.1032856666925,0,1.0
11534,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4417.325362526275,5410.352155463482,0,1.0
11535,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4746.024216786981,5513.641062521526,0,1.0
11537,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4842.453986926866,5493.832606311167,0,1.0
11538,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4275.754620393123,5504.3896321625125,0,1.0
11541,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3739.1587227260698,4727.184176394972,0,1.0
11542,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3905.8887182763087,4830.059168020666,0,1.0
11543,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4675.031596926082,5366.376149242737,0,1.0
11544,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5122.5668220054795,5816.1227208028085,0,1.0
11545,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3320.2818753839947,4368.32550003682,0,1.0
11546,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5268.537484226137,5818.515014243662,0,1.0
11548,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5219.171507649952,5911.571007292153,0,1.0
11549,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3911.3079185116626,4793.773027855211,0,1.0
11550,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4274.081706890626,5373.453616219467,0,1.0
11552,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5333.064447356482,6463.644000729535,0,1.0
11553,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5495.928069731024,6409.0581087337805,0,1.0
11555,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4856.634180599416,5775.110383329139,0,1.0
11556,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,3939.1998685072667,4928.405484037011,0,1.0
11558,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5276.197563039893,6510.838693799048,0,1.0
11560,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4927.148760144259,5531.827974989442,0,1.0
11561,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4851.923673543064,5777.502676769993,0,1.0
11562,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4561.626702238799,5375.717517377799,0,1.0
11563,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5219.171507649952,5531.827974989442,0,1.0
11565,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4465.0220165943265,5429.494217496366,0,1.0
11567,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4073.4751387457563,4875.093950981863,0,1.0
11568,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5723.888880702123,6521.904807281229,0,1.0
11569,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5383.254644624838,5728.923938866068,0,1.0
11570,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5723.376346348191,6529.891441230875,0,1.0
11571,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4725.709839213685,5405.21432984749,0,1.0
