,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
7843,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3880,0.7333333333333333
7844,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4020,0.6888888888888889
7845,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,4959.793030544929,4120,0.7111111111111111
7846,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4844.5204903156155,3720,0.7333333333333333
7847,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4060,0.7111111111111111
7848,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4844.5204903156155,4020,0.7333333333333333
7849,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,4957.473704966006,4460,0.5555555555555556
7850,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4864.716252190071,5900,0.4888888888888889
7851,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,5460,0.5333333333333333
7852,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4180,0.6
7853,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4864.716252190071,4180,0.6
7854,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3254.0700053923974,5620.549596031857,5620,0.5333333333333333
7855,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5257.286417997842,1640,0.8222222222222222
7856,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5546.756615965145,2640,0.8
7857,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5546.756615965145,3280,0.7333333333333333
7858,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,2840,0.7777777777777778
7859,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,4864.716252190071,3080,0.7555555555555555
7860,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5620.549596031857,3080,0.7555555555555555
7861,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4160,0.5555555555555556
7862,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4844.5204903156155,1640,0.8222222222222222
7863,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2640,0.8
7864,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4844.5204903156155,3280,0.7333333333333333
7865,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,1980,0.8
7866,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4844.5204903156155,2980,0.7777777777777778
7867,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,2980,0.7777777777777778
7868,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,3180,0.7555555555555555
7869,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,2980,0.7777777777777778
7870,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2360,0.6666666666666666
7871,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4663.114120837303,4960,0.5777777777777777
7872,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,2920,0.6888888888888889
7873,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2720,0.7111111111111111
7874,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,3960,0.6
7875,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3220.1375099099696,5566.9523778396,5400,0.5333333333333333
7876,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4621.634560674702,4960,0.5777777777777777
7877,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,3960,0.5555555555555556
7878,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5546.756615965145,1720,0.7333333333333333
7879,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,2920,0.6888888888888889
7880,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5566.9523778396,3160,0.6666666666666666
7881,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4060,0.5777777777777777
7882,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,1720,0.7333333333333333
7883,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2720,0.7111111111111111
7884,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,3360,0.6444444444444445
7885,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2060,0.7111111111111111
7886,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,3060,0.6888888888888889
7887,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,4844.5204903156155,3580,0.6888888888888889
7888,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,4864.716252190071,5820,0.6
7889,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3192.9579025877,4621.634560674702,4580,0.6666666666666666
7890,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3320.303796659415,4959.793030544929,5020,0.6222222222222222
7891,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,4864.716252190071,3580,0.6444444444444445
7892,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,4864.716252190071,2780,0.7555555555555555
7893,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,4844.5204903156155,3780,0.6444444444444445
7894,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3126.7180120343446,4844.5204903156155,1780,0.7777777777777778
7895,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,4844.5204903156155,3080,0.8
7896,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,5620,0.6222222222222222
7897,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4580,0.6666666666666666
7898,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,4844.5204903156155,5220,0.6
7899,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,5620,0.6222222222222222
7900,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3010.59206628468,4864.716252190071,5420,0.5777777777777777
7901,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4621.634560674702,5020,0.6222222222222222
7902,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3580,0.6444444444444445
7903,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,4620,0.6
7904,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3010.59206628468,4864.716252190071,5020,0.5777777777777777
7905,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.3102811519366,5546.620227687873,1780,0.7777777777777778
7906,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,2980,0.7333333333333333
7907,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.3102811519366,4864.716252190071,2820,0.7333333333333333
7908,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3780,0.6444444444444445
7909,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4580,0.6444444444444445
7910,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,4844.5204903156155,5420,0.5555555555555556
7911,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4844.5204903156155,1780,0.7777777777777778
7912,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2780,0.7555555555555555
7913,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4844.5204903156155,2820,0.7333333333333333
7914,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,1780,0.7777777777777778
7915,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3280,0.7777777777777778
7916,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3010.59206628468,4844.5204903156155,2680,0.7777777777777778
7917,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3320.303796659415,4959.793030544929,4980,0.6222222222222222
7918,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5257.286417997842,3480,0.7111111111111111
7919,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5257.286417997842,5720,0.6222222222222222
7920,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4480,0.6888888888888889
7921,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,4959.793030544929,4920,0.6444444444444445
7922,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5257.286417997842,4120,0.6444444444444445
7923,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3820,0.6888888888888889
7924,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,4844.5204903156155,4820,0.6666666666666666
7925,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3320.303796659415,4959.793030544929,5180,0.6
7926,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,4864.716252190071,6360,0.5555555555555556
7927,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,5120,0.6222222222222222
7928,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,4959.793030544929,5360,0.5777777777777777
7929,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,6060,0.6
7930,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4864.716252190071,6020,0.6222222222222222
7931,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4621.634560674702,4820,0.6666666666666666
7932,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3045.928531656811,4663.114120837303,4820,0.6666666666666666
7933,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4621.634560674702,4820,0.6666666666666666
7934,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3480,0.6666666666666666
7935,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3480,0.6666666666666666
7936,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3320.303796659415,4959.793030544929,5180,0.6
7937,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4864.716252190071,3480,0.6666666666666666
7938,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4620,0.6
7939,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3104.804458488298,4959.793030544929,4920,0.6
7940,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,4020,0.6222222222222222
7941,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4864.716252190071,4820,0.6222222222222222
7942,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5257.286417997842,3680,0.6666666666666666
7943,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5257.286417997842,1580,0.8222222222222222
7944,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5257.286417997842,2980,0.8222222222222222
7945,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3680,0.6666666666666666
7946,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4480,0.6666666666666666
7947,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,4959.793030544929,5120,0.6
7948,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4864.716252190071,1580,0.8222222222222222
7949,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,2580,0.8
7950,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,4959.793030544929,2620,0.7777777777777778
7951,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,1780,0.8
7952,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3180,0.8
7953,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,4864.716252190071,3380,0.8
7954,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4080,0.6444444444444445
7955,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4020,0.6444444444444445
7956,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,4844.5204903156155,5020,0.6222222222222222
7957,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4844.5204903156155,2980,0.8222222222222222
7958,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,1820,0.7777777777777778
7959,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2980,0.8222222222222222
7960,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3104.804458488298,4844.5204903156155,2580,0.8
7961,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3320,0.8
7962,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4844.5204903156155,3280,0.8222222222222222
7963,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,1580,0.7777777777777778
7964,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,920,0.8
7965,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,4120,0.7555555555555555
7966,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,2600,0.8
7967,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,1240,0.8222222222222222
7968,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5257.286417997842,2040,0.8444444444444444
7969,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,2040,0.8444444444444444
7970,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,4040,0.8
7971,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,3480,0.7777777777777778
7972,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,1040,0.8666666666666667
7973,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,1040,0.8666666666666667
7974,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,2440,0.8666666666666667
7975,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,1620,0.7333333333333333
7976,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,3720,0.7111111111111111
7977,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,3080,0.7111111111111111
7978,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,1640,0.8
7979,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5257.286417997842,1640,0.8
7980,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,4680,0.7111111111111111
7981,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,3080,0.7333333333333333
7982,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,1440,0.8444444444444444
7983,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,2780,0.7111111111111111
7984,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,1440,0.8444444444444444
7985,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,2840,0.8444444444444444
7986,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4914.352206133772,3580,0.7555555555555555
7987,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,2540,0.8
7988,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,4580,0.7333333333333333
7989,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5257.286417997842,2540,0.8
7990,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,3980,0.7333333333333333
7991,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,1720,0.7111111111111111
7992,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,1080,0.8444444444444444
7993,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,2680,0.7333333333333333
7994,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,1080,0.8444444444444444
7995,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,2480,0.8444444444444444
7996,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2786.1260304915513,4621.634560674702,2840,0.7777777777777778
7997,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2786.1260304915513,4864.716252190071,1680,0.7777777777777778
7998,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2786.1260304915513,4844.5204903156155,2580,0.7777777777777778
7999,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,3240,0.7111111111111111
8000,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,4280,0.6666666666666666
8001,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,2640,0.8222222222222222
8002,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4914.352206133772,4040,0.8222222222222222
8003,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,4280,0.6666666666666666
8004,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,1480,0.8222222222222222
8005,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4914.352206133772,2880,0.8222222222222222
8006,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,2380,0.8222222222222222
8007,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4914.352206133772,3780,0.8222222222222222
8008,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,3720,0.6888888888888889
8009,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,1580,0.7777777777777778
8010,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,1580,0.7777777777777778
8011,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,3020,0.7111111111111111
8012,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3160,0.7111111111111111
8013,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,920,0.8
8014,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,920,0.8
8015,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,2360,0.7333333333333333
8016,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,1180,0.8222222222222222
8017,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4640,0.7333333333333333
8018,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3480,0.7333333333333333
8019,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4120,0.7555555555555555
8020,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,4280,0.7555555555555555
8021,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4280,0.7555555555555555
8022,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3314.478294396111,4959.793030544929,3720,0.7333333333333333
8023,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,3080,0.8
8024,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3280,0.7777777777777778
8025,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,2640,0.8444444444444444
8026,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2600,0.8
8027,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,4840,0.7111111111111111
8028,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,4040,0.7333333333333333
8029,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,1240,0.8222222222222222
8030,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3480,0.7333333333333333
8031,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,2680,0.7555555555555555
8032,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,1040,0.8666666666666667
8033,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2040,0.8444444444444444
8034,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3040,0.8222222222222222
8035,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,4955.209803807675,3680,0.7555555555555555
