,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
934,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,6700,0.3333333333333333
935,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,7800,0.3111111111111111
936,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,6040,0.4222222222222222
937,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,5800,0.4666666666666667
938,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,7700,0.3111111111111111
939,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,5940,0.4222222222222222
940,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,5700,0.4666666666666667
941,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,7840,0.4
942,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.09921501654,5600,0.4888888888888889
943,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.5111111111111111
944,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
945,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4888888888888889
946,3.2,5.288888888888889,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6860,0.35555555555555557
947,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5660,0.37777777777777777
948,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,7300,0.37777777777777777
949,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6760,0.35555555555555557
950,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6460,0.37777777777777777
951,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,7300,0.37777777777777777
952,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6660,0.37777777777777777
953,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5460,0.4
954,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6260,0.4222222222222222
955,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6260,0.4222222222222222
956,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6260,0.4222222222222222
957,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,7300,0.37777777777777777
958,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6300,0.4
959,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6300,0.4
960,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7300,0.37777777777777777
961,3.2,5.288888888888889,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.37777777777777777
962,3.2,5.288888888888889,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,2879.1892884636354,5384.167319289194,7500,0.35555555555555557
963,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5360,0.4444444444444444
964,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.37777777777777777
965,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,2909.2240961334674,5414.202126959026,7500,0.35555555555555557
966,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6660,0.37777777777777777
967,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6460,0.4
968,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,2912.9710207158514,5417.949051541409,7500,0.35555555555555557
969,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,7500,0.35555555555555557
970,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3058.10894013154,4988.754599140635,7500,0.35555555555555557
971,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.4
972,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.37777777777777777
973,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6600,0.37777777777777777
974,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,7400,0.37777777777777777
975,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,6400,0.37777777777777777
976,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5360,0.4222222222222222
977,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6760,0.35555555555555557
978,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,5400,0.4
979,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6360,0.4
980,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7400,0.35555555555555557
981,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5762.1483648957565,7400,0.35555555555555557
982,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,7400,0.35555555555555557
983,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5260,0.4222222222222222
984,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.4
985,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5560,0.4
986,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.4
987,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7200,0.37777777777777777
988,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4666666666666667
989,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4900,0.4666666666666667
990,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.4666666666666667
991,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,7800,0.4222222222222222
992,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,8100,0.37777777777777777
993,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,6200,0.4
994,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,7700,0.3111111111111111
995,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,7800,0.3111111111111111
996,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,6040,0.4222222222222222
997,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,6800,0.4444444444444444
998,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,7700,0.3111111111111111
999,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,5940,0.4222222222222222
1000,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,4700,0.4888888888888889
1001,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,7840,0.4
1002,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.167319289194,6600,0.4666666666666667
1003,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5260,0.4444444444444444
1004,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5160,0.4444444444444444
1005,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,7800,0.4222222222222222
1006,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.5111111111111111
1007,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4860,0.4888888888888889
1008,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4888888888888889
1009,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4888888888888889
1010,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4888888888888889
1011,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,6800,0.4444444444444444
1012,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4666666666666667
1013,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4666666666666667
1014,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6800,0.4444444444444444
1015,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5560,0.4
1016,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,7100,0.4
1017,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5260,0.4444444444444444
1018,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6260,0.4222222222222222
1019,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6260,0.4222222222222222
1020,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7300,0.37777777777777777
1021,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,7300,0.37777777777777777
1022,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6500,0.37777777777777777
1023,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6360,0.4
1024,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6500,0.37777777777777777
1025,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7300,0.37777777777777777
1026,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,6200,0.4
1027,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5160,0.4444444444444444
1028,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7200,0.37777777777777777
1029,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5160,0.4444444444444444
1030,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,6200,0.4
1031,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4666666666666667
1032,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5200,0.4222222222222222
1033,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6360,0.4
1034,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5200,0.4222222222222222
1035,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.4
1036,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4666666666666667
1037,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4900,0.4666666666666667
1038,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.4666666666666667
1039,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,7600,0.3333333333333333
1040,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,7700,0.3333333333333333
1041,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,7040,0.4
1042,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,6900,0.4222222222222222
1043,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,8400,0.3333333333333333
1044,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,6940,0.4
1045,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,6900,0.4222222222222222
1046,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,6840,0.4222222222222222
1047,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5414.202126959026,6600,0.4666666666666667
1048,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5660,0.37777777777777777
1049,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.3333333333333333
1050,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.3333333333333333
1051,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,6700,0.3333333333333333
1052,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4666666666666667
1053,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6760,0.35555555555555557
1054,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4666666666666667
1055,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6800,0.4444444444444444
1056,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6800,0.3333333333333333
1057,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,8560,0.3333333333333333
1058,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,7800,0.3111111111111111
1059,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4666666666666667
1060,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7040,0.4
1061,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.4222222222222222
1062,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.4666666666666667
1063,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,6040,0.4222222222222222
1064,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,5800,0.4666666666666667
1065,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4900,0.4666666666666667
1066,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6660,0.35555555555555557
1067,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4900,0.4666666666666667
1068,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5700,0.4666666666666667
1069,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6660,0.35555555555555557
1070,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.3333333333333333
1071,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,7700,0.3111111111111111
1072,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,4900,0.4666666666666667
1073,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6940,0.4
1074,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,5940,0.4222222222222222
1075,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4900,0.4666666666666667
1076,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.4444444444444444
1077,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,5700,0.4666666666666667
1078,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,5800,0.4666666666666667
1079,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.4666666666666667
1080,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.4666666666666667
1081,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,4988.754599140635,6840,0.4222222222222222
1082,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4800,0.4888888888888889
1083,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4800,0.4888888888888889
1084,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6840,0.4222222222222222
1085,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.4666666666666667
1086,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6600,0.4666666666666667
1087,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.4666666666666667
1088,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6600,0.4666666666666667
1089,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.10894013154,4988.754599140635,6800,0.4444444444444444
1090,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4800,0.4888888888888889
1091,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6840,0.4222222222222222
1092,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5840,0.4444444444444444
1093,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6600,0.4666666666666667
1094,3.2,5.066666666666667,0.35555555555555557,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5260,0.5333333333333333
1095,3.2,5.066666666666667,0.35555555555555557,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5260,0.5111111111111111
1096,3.2,5.066666666666667,0.35555555555555557,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5160,0.5333333333333333
1097,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4360,0.5333333333333333
1098,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4460,0.5111111111111111
1099,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5460,0.4888888888888889
1100,3.2,5.288888888888889,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7160,0.4
1101,3.2,5.288888888888889,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6860,0.4
1102,3.2,5.288888888888889,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,2804.0886967657716,5316.729769430662,7100,0.4
1103,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,7060,0.4
1104,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6860,0.4
1105,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,2804.0886967657716,5332.842720746752,7300,0.37777777777777777
1106,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7160,0.37777777777777777
1107,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6860,0.4
1108,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,2804.0886967657716,5309.778818626895,7300,0.37777777777777777
1109,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6260,0.4
1110,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7060,0.37777777777777777
1111,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3092.3319090078658,5896.420605773637,7100,0.4
1112,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7060,0.4222222222222222
1113,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7100,0.4
1114,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5257.286417997842,8100,0.37777777777777777
1115,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7300,0.37777777777777777
1116,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7700,0.4
1117,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7700,0.4
1118,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6160,0.4
1119,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5316.729769430662,6700,0.35555555555555557
1120,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6160,0.4222222222222222
1121,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6360,0.37777777777777777
1122,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5332.842720746752,6700,0.35555555555555557
1123,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5860,0.4666666666666667
1124,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6360,0.37777777777777777
1125,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5309.778818626895,6700,0.35555555555555557
1126,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5860,0.4666666666666667
1127,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6060,0.4222222222222222
1128,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.0886967657716,5316.92415749378,6700,0.35555555555555557
1129,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6600,0.37777777777777777
